description,Library,Benchmark,Service,Workflow,Other
"extract random-positioned data from gzip files with no penalty, including gzip tailing like with 'tail -f' !",0,0,0,0,1
"Powerful event-bus optimized for high throughput in multi-threaded applications. Features: Sync and Async event publication, weak/strong references, event filtering, annotation driven",0,0,0,0,1
A Test Environment for HTTP Requests in R,0,0,0,0,1
"A collection of Burpsuite Intruder payloads, BurpBounty payloads, fuzz lists, malicious file uploads and web pentesting methodologies and checklists.",0,0,0,0,1
Evaluation of the Hospital Readmissions Reduction Program,0,0,0,0,1
ns3-gym - The Playground for Reinforcement Learning in Networking Research,0,0,0,0,1
3D force-directed graph component using ThreeJS/WebGL,0,0,0,0,1
"Implementations of edge (ED, EDColor, EDPF), line (EDLines), circle and low eccentric ellipse (EDCircles) detection algorithms.",0,0,0,0,1
"An application for analysis of 5′ endpoints distribution in RNA sequencing datasets. This is particularly useful for techniques that capture 5′ monophosphorylated RNAs, such as 5PSeq, PARE-seq or GMUC. It may also be useful for ribosome profiling datasets and alike.The main workflow of fivepseq is intended for downstream analysis of alignment files to describe the distribution of 5′ endpoints of reads relative to translation start and stop sites, as well as relative to amino acids or codons. It also computes frame preference of 5′ endpoint distribution and captures periodicity patterns.",0,0,0,0,1
Uncertainty Evaluation Tool for Linked Data sources,0,0,0,0,1
Tensorforce: a TensorFlow library for applied reinforcement learning,0,0,0,0,1
Datasets of RIDE (A review journal for digital editions and resources),0,0,0,0,1
The conda-forge website.,0,0,0,0,1
ncnn is a high-performance neural network inference framework optimized for the mobile platform,0,0,0,0,1
Java MQTT lightweight broker,0,0,0,0,1
CWL on Kubernetes,0,0,0,0,1
DMFT software for CORrelated Electrons,0,0,0,0,1
"🤗 Transformers: State-of-the-art Machine Learning for Pytorch, TensorFlow, and JAX.",1,0,0,0,0
Dataset for couplets. 70万条对联数据库。,0,0,0,0,1
Eclipse RDF4J: scalable RDF for Java,0,0,0,0,1
View flow data as Sankey diagrams,0,0,0,0,1
Integrative analysis for epigenomic sequencing data,0,0,0,0,1
An affect generator based on TextBlob and the NRC affect lexicon.  Note that lexicon license is for research purposes only.,0,0,0,0,1
Fluxion is a remake of linset by vk496 with enhanced functionality.,0,0,0,0,1
NEO Smart Economy,0,0,0,0,1
Ontology for MicroRNA Target,0,0,0,0,1
R package to impute methylation within WGBS using machine learning,0,0,0,0,1
Amplicon sequencing analysis workflow using DADA2 and QIIME2,0,0,0,1,0
A practical attack framework for precise enclave execution control,0,0,0,0,1
🐑 Safe Changes for APIs,0,0,1,0,0
Dragon: A Computation Graph Virtual Machine Based Deep Learning Framework.,0,0,0,0,1
An Open Source Machine Learning Framework for Everyone,0,0,0,0,1
Knowledge distillation from Ensembles of Iterative pruning (BMVC 2020),0,0,0,0,1
An API Client package to access the APIs for NBA.com,0,0,0,0,1
CAN Boat provides NMEA 2000 and NMEA 0183 utilities. It contains a NMEA 2000 PGN decoder and can read and write N2K messages. It is not meant as an end-user tool but as a discovery mechanism for delving into NMEA 2000 networks.,0,0,0,0,1
"A library for generating fake data such as names, addresses, and phone numbers.",0,0,0,0,1
requery - modern SQL based query & persistence for Java / Kotlin / Android,0,0,0,0,1
Disambiguate is a tool for training and using state of the art neural WSD models,0,0,0,0,1
ROS service implementation of aMOR framework to work with multiple ontologies.,0,0,0,0,1
PyTorch implementation of ENet,0,0,0,0,1
"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",0,0,0,0,1
Simple web scraping for R,0,0,0,0,1
Implementation of Dancik et al (2013) skin permeation model in MoBi,0,0,0,0,1
OpusFilter - Parallel corpus processing toolkit,0,0,0,0,1
Scala combinator library for building Finagle HTTP services,0,0,0,0,1
"source{d} datasets (""big code"") for source code analysis and machine learning on source code",0,0,0,0,1
"Pynamical is a Python package for modeling and visualizing discrete nonlinear dynamical systems, chaos, and fractals.",0,0,0,0,1
A practical attack framework for precise enclave execution control,0,0,0,0,1
Stochastic character mapping of state-dependent diversification,0,0,0,0,1
:microscope: formal tools for BPMN,0,0,0,0,1
Draw UpSet plots with Matplotlib,0,0,0,0,1
COVID-19 Italia - Monitoraggio situazione,0,0,0,0,1
:house_with_garden: Fast & easy transfer learning for NLP. Harvesting language models for the industry. Focus on Question Answering.,1,0,0,0,0
Repository for the Semantic Web Working Group at Vanderbilt University,0,0,0,0,1
pymia: A Python package for data handling and evaluation in deep learning-based medical image analysis,1,0,0,0,0
Google Play Unofficial Python API,0,0,1,0,0
De novo annotation of young retrotransposons,0,0,0,1,0
Personalized cancer epitope discovery and peptide vaccine prediction pipeline,0,0,0,1,0
EvoMaster Benchmark (EMB): a set of web/enterprise applications for experimentation in automated system testing,0,1,0,0,0
Mirror of the OPNFV QTIP Project,0,1,0,0,0
Stream Processing and Complex Event Processing Engine,1,0,0,0,0
"Project skeleton for scientific software (C++ with Python interface). Note that this is a mirror repository, the active development is carried out on GitLab.",1,0,0,0,0
High Resolution Time,0,0,1,0,0
